lat,lon,loc,date,timespan,count,...7,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-30.285,150.167222222222,Mt. Dowe,1988-01-17,1,135,0,135,Summer,1988,55.66666666666667,81.54166666666666,1988-01-17
-30.285,150.167222222222,Mt. Dowe,1988-01-20,1,200,0,200,Summer,1988,55.66666666666667,85.45833333333334,1988-01-20
-30.285,150.167222222222,Mt. Dowe,1988-02-17,1,387,0,387,Summer,1988,55.66666666666667,210.70833333333334,1988-02-17
-30.285,150.167222222222,Mt. Dowe,1988-03-07,1,41,0,41,Autumn,1988,10.166666666666668,229.70833333333331,1988-03-07
-30.285,150.167222222222,Mt. Dowe,1988-10-13,1,186,0,186,Spring,1988,36.36363636363636,75.5,1988-10-13
-30.285,150.167222222222,Mt. Dowe,1988-10-14,1,511,0,511,Spring,1988,36.36363636363636,74.83333333333334,1988-10-14
-30.285,150.167222222222,Mt. Dowe,1989-01-20,1,20,0,20,Summer,1989,5.25,66.25,1989-01-20
-30.285,150.167222222222,Mt. Dowe,1989-02-02,1,24,0,24,Summer,1989,5.25,73.58333333333333,1989-02-02
-30.285,150.167222222222,Mt. Dowe,1989-02-08,1,30,0,30,Summer,1989,5.25,79.70833333333334,1989-02-08
-30.285,150.167222222222,Mt. Dowe,1989-09-19,1,14,0,14,Spring,1989,5.652173913043478,98.25,1989-09-19
-30.285,150.167222222222,Mt. Dowe,1989-10-18,1,26,0,26,Spring,1989,5.652173913043478,82.83333333333333,1989-10-18
-30.285,150.167222222222,Mt. Dowe,1989-10-19,1,39,0,39,Spring,1989,5.652173913043478,82.54166666666666,1989-10-19
-30.285,150.167222222222,Mt. Dowe,1989-10-22,1,29,0,29,Spring,1989,5.652173913043478,81.33333333333333,1989-10-22
-30.285,150.167222222222,Mt. Dowe,1989-10-24,1,14,0,14,Spring,1989,5.652173913043478,80.58333333333333,1989-10-24
-30.285,150.167222222222,Mt. Dowe,1989-10-31,1,23,0,23,Spring,1989,5.652173913043478,78.70833333333333,1989-10-31
-30.285,150.167222222222,Mt. Dowe,1989-11-03,1,12,0,12,Spring,1989,5.652173913043478,76.70833333333333,1989-11-03
-30.285,150.167222222222,Mt. Dowe,1990-01-01,1,12,0,12,Summer,1990,1.9333333333333331,61.83333333333333,1990-01-01
-30.285,150.167222222222,Mt. Dowe,1990-01-28,1,7,0,7,Summer,1990,1.9333333333333331,71.08333333333334,1990-01-28
-30.285,150.167222222222,Mt. Dowe,1990-02-02,1,6,0,6,Summer,1990,1.9333333333333331,74.54166666666667,1990-02-02
-30.4816667,152.394999999999,Point Lookout,1985-10-28,1,93,0,93,Spring,1985,10.435897435897436,102.91666666666666,1985-10-28
-30.4816667,152.394999999999,Point Lookout,1985-11-04,1,21,0,21,Spring,1985,10.435897435897436,99.83333333333334,1985-11-04
-30.4816667,152.394999999999,Point Lookout,1985-11-05,1,26,0,26,Spring,1985,10.435897435897436,99.20833333333333,1985-11-05
-30.4816667,152.394999999999,Point Lookout,1985-11-11,1,125,0,125,Spring,1985,10.435897435897436,97.33333333333333,1985-11-11
-30.4816667,152.394999999999,Point Lookout,1985-11-18,1,41,0,41,Spring,1985,10.435897435897436,96.16666666666667,1985-11-18
-30.4816667,152.394999999999,Point Lookout,1985-11-25,1,23,0,23,Spring,1985,10.435897435897436,91.875,1985-11-25
-30.4816667,152.394999999999,Point Lookout,1985-12-02,1,32,0,32,Spring,1985,10.435897435897436,90.20833333333333,1985-12-02
-30.4816667,152.394999999999,Point Lookout,1986-01-02,1,6,0,6,Summer,1986,1.6206896551724141,93.625,1986-01-02
-30.4816667,152.394999999999,Point Lookout,1986-02-26,1,21,0,21,Summer,1986,1.6206896551724141,252.5,1986-02-26
-30.4816667,152.394999999999,Point Lookout,1986-03-03,1,19,0,19,Autumn,1986,7.608695652173912,254.58333333333331,1986-03-03
-30.4816667,152.394999999999,Point Lookout,1986-03-06,1,16,0,16,Autumn,1986,7.608695652173912,257,1986-03-06
-30.4816667,152.394999999999,Point Lookout,1986-03-10,1,42,0,42,Autumn,1986,7.608695652173912,259.5,1986-03-10
-30.4816667,152.394999999999,Point Lookout,1986-03-18,1,60,0,60,Autumn,1986,7.608695652173912,261.5416666666667,1986-03-18
-30.4816667,152.394999999999,Point Lookout,1986-04-08,1,26,0,26,Autumn,1986,7.608695652173912,260.75,1986-04-08
-30.4816667,152.394999999999,Point Lookout,1986-09-15,1,18,0,18,Spring,1986,7.0921052631578965,136.70833333333334,1986-09-15
-30.4816667,152.394999999999,Point Lookout,1986-10-16,1,45,0,45,Spring,1986,7.0921052631578965,115.5,1986-10-16
-30.4816667,152.394999999999,Point Lookout,1986-10-21,1,17,0,17,Spring,1986,7.0921052631578965,112.49999999999999,1986-10-21
-30.4816667,152.394999999999,Point Lookout,1986-10-29,1,24,0,24,Spring,1986,7.0921052631578965,106.04166666666669,1986-10-29
-30.4816667,152.394999999999,Point Lookout,1986-11-02,1,296,0,296,Spring,1986,7.0921052631578965,104.83333333333334,1986-11-02
-30.4816667,152.394999999999,Point Lookout,1986-11-29,1,18,0,18,Spring,1986,7.0921052631578965,95.58333333333333,1986-11-29
-30.4816667,152.394999999999,Point Lookout,1987-01-13,1,14,0,14,Summer,1987,2.709677419354839,97.54166666666667,1987-01-13
-30.4816667,152.394999999999,Point Lookout,1987-01-29,1,9,0,9,Summer,1987,2.709677419354839,229.66666666666666,1987-01-29
-30.4816667,152.394999999999,Point Lookout,1987-02-14,1,10,0,10,Summer,1987,2.709677419354839,260.91666666666663,1987-02-14
-30.4816667,152.394999999999,Point Lookout,1987-02-22,1,23,0,23,Summer,1987,2.709677419354839,268.5,1987-02-22
-30.4816667,152.394999999999,Point Lookout,1987-02-23,1,8,0,8,Summer,1987,2.709677419354839,269.45833333333337,1987-02-23
-30.4816667,152.394999999999,Point Lookout,1987-02-26,1,6,0,6,Summer,1987,2.709677419354839,269.7083333333333,1987-02-26
-30.4816667,152.394999999999,Point Lookout,1987-03-19,1,15,0,15,Autumn,1987,5.800000000000001,267.75,1987-03-19
-30.4816667,152.394999999999,Point Lookout,1987-03-20,1,78,0,78,Autumn,1987,5.800000000000001,267.625,1987-03-20
-30.4816667,152.394999999999,Point Lookout,1987-03-23,1,14,0,14,Autumn,1987,5.800000000000001,266.375,1987-03-23
-30.4816667,152.394999999999,Point Lookout,1987-04-01,1,21,0,21,Autumn,1987,5.800000000000001,262.5,1987-04-01
-30.4816667,152.394999999999,Point Lookout,1987-04-16,1,12,0,12,Autumn,1987,5.800000000000001,255.79166666666669,1987-04-16
-30.4816667,152.394999999999,Point Lookout,1987-10-01,1,64,0,64,Spring,1987,19.010638297872347,114.875,1987-10-01
-30.4816667,152.394999999999,Point Lookout,1987-10-09,1,91,0,91,Spring,1987,19.010638297872347,109.5,1987-10-09
-30.4816667,152.394999999999,Point Lookout,1987-10-14,1,39,0,39,Spring,1987,19.010638297872347,106,1987-10-14
-30.4816667,152.394999999999,Point Lookout,1987-10-16,1,254,0,254,Spring,1987,19.010638297872347,104.08333333333333,1987-10-16
-30.4816667,152.394999999999,Point Lookout,1987-10-18,1,43,0,43,Spring,1987,19.010638297872347,102.58333333333333,1987-10-18
-30.4816667,152.394999999999,Point Lookout,1987-10-30,1,123,0,123,Spring,1987,19.010638297872347,94.20833333333333,1987-10-30
-30.4816667,152.394999999999,Point Lookout,1987-10-31,1,174,0,174,Spring,1987,19.010638297872347,93.58333333333331,1987-10-31
-30.4816667,152.394999999999,Point Lookout,1987-11-02,1,40,0,40,Spring,1987,19.010638297872347,92.54166666666666,1987-11-02
-30.4816667,152.394999999999,Point Lookout,1987-11-05,1,66,0,66,Spring,1987,19.010638297872347,91.12500000000001,1987-11-05
-30.4816667,152.394999999999,Point Lookout,1987-11-08,1,155,0,155,Spring,1987,19.010638297872347,88.79166666666667,1987-11-08
-30.4816667,152.394999999999,Point Lookout,1987-11-16,1,137,0,137,Spring,1987,19.010638297872347,84.83333333333334,1987-11-16
-30.4816667,152.394999999999,Point Lookout,1987-12-08,1,96,0,96,Spring,1987,19.010638297872347,77.04166666666667,1987-12-08
-30.4816667,152.394999999999,Point Lookout,1987-12-16,1,39,0,39,Spring,1987,19.010638297872347,77.625,1987-12-16
-30.4816667,152.394999999999,Point Lookout,1987-12-29,1,60,0,60,Spring,1987,19.010638297872347,84.58333333333333,1987-12-29
-30.4816667,152.394999999999,Point Lookout,1988-01-16,1,43,0,43,Summer,1988,18.559322033898308,228.75,1988-01-16
-30.4816667,152.394999999999,Point Lookout,1988-01-27,1,116,0,116,Summer,1988,18.559322033898308,252.625,1988-01-27
-30.4816667,152.394999999999,Point Lookout,1988-02-10,1,254,0,254,Summer,1988,18.559322033898308,255.45833333333334,1988-02-10
-30.4816667,152.394999999999,Point Lookout,1988-02-14,1,378,0,378,Summer,1988,18.559322033898308,256.7916666666667,1988-02-14
-30.4816667,152.394999999999,Point Lookout,1988-02-22,1,44,0,44,Summer,1988,18.559322033898308,252.29166666666666,1988-02-22
-30.4816667,152.394999999999,Point Lookout,1988-02-23,1,95,0,95,Summer,1988,18.559322033898308,251.66666666666666,1988-02-23
-30.4816667,152.394999999999,Point Lookout,1988-03-13,1,193,0,193,Autumn,1988,22.925925925925927,252.83333333333334,1988-03-13
-30.4816667,152.394999999999,Point Lookout,1988-03-14,1,387,0,387,Autumn,1988,22.925925925925927,252.54166666666669,1988-03-14
-30.4816667,152.394999999999,Point Lookout,1988-08-30,1,24,0,24,Winter,1988,8.666666666666666,127.16666666666666,1988-08-30
-30.4816667,152.394999999999,Point Lookout,1988-10-10,1,85,0,85,Spring,1988,9.200000000000003,100.66666666666667,1988-10-10
-30.4816667,152.394999999999,Point Lookout,1988-10-23,1,364,0,364,Spring,1988,9.200000000000003,96.125,1988-10-23
-30.4816667,152.394999999999,Point Lookout,1988-10-24,1,30,0,30,Spring,1988,9.200000000000003,95.875,1988-10-24
-30.4816667,152.394999999999,Point Lookout,1988-11-05,1,22,0,22,Spring,1988,9.200000000000003,98.54166666666667,1988-11-05
-30.4816667,152.394999999999,Point Lookout,1988-11-07,1,37,0,37,Spring,1988,9.200000000000003,98.66666666666667,1988-11-07
-30.4816667,152.394999999999,Point Lookout,1988-11-11,1,71,0,71,Spring,1988,9.200000000000003,99.375,1988-11-11
-30.4816667,152.394999999999,Point Lookout,1988-11-16,1,28,0,28,Spring,1988,9.200000000000003,97.91666666666666,1988-11-16
-30.4816667,152.394999999999,Point Lookout,1988-12-29,1,80,0,80,Spring,1988,9.200000000000003,116.66666666666666,1988-12-29
-30.4816667,152.394999999999,Point Lookout,1989-01-13,1,21,0,21,Summer,1989,4.229166666666667,124.625,1989-01-13
-30.4816667,152.394999999999,Point Lookout,1989-01-31,1,100,0,100,Summer,1989,4.229166666666667,241.625,1989-01-31
-30.4816667,152.394999999999,Point Lookout,1989-02-11,1,13,0,13,Summer,1989,4.229166666666667,250.33333333333334,1989-02-11
-30.4816667,152.394999999999,Point Lookout,1989-02-17,1,13,0,13,Summer,1989,4.229166666666667,251.75,1989-02-17
-30.4816667,152.394999999999,Point Lookout,1989-03-07,1,32,0,32,Autumn,1989,3.4761904761904763,256,1989-03-07
-30.4816667,152.394999999999,Point Lookout,1989-03-16,1,19,0,19,Autumn,1989,3.4761904761904763,261.4583333333333,1989-03-16
-30.4816667,152.394999999999,Point Lookout,1989-03-25,1,7,0,7,Autumn,1989,3.4761904761904763,262.4583333333333,1989-03-25
-30.4816667,152.394999999999,Point Lookout,1989-10-23,1,92,0,92,Spring,1989,40.56565656565656,114.5,1989-10-23
-30.4816667,152.394999999999,Point Lookout,1989-10-24,1,2611,0,2611,Spring,1989,40.56565656565656,113.79166666666666,1989-10-24
-30.4816667,152.394999999999,Point Lookout,1989-10-30,1,158,0,158,Spring,1989,40.56565656565656,112.66666666666666,1989-10-30
-30.4816667,152.394999999999,Point Lookout,1989-11-19,1,316,0,316,Spring,1989,40.56565656565656,108.91666666666666,1989-11-19
-30.4816667,152.394999999999,Point Lookout,1989-12-29,1,85,0,85,Spring,1989,40.56565656565656,105.66666666666666,1989-12-29
-30.4816667,152.394999999999,Point Lookout,1990-01-10,1,56,0,56,Summer,1990,7.559999999999998,103.91666666666667,1990-01-10
-30.4816667,152.394999999999,Point Lookout,1990-01-16,1,25,0,25,Summer,1990,7.559999999999998,115.79166666666667,1990-01-16
-30.4816667,152.394999999999,Point Lookout,1990-01-18,1,57,0,57,Summer,1990,7.559999999999998,120.58333333333334,1990-01-18
-30.4816667,152.394999999999,Point Lookout,1990-01-22,1,115,0,115,Summer,1990,7.559999999999998,183.58333333333331,1990-01-22
-30.4816667,152.394999999999,Point Lookout,1990-01-23,1,28,0,28,Summer,1990,7.559999999999998,217.625,1990-01-23
-30.474167,151.64944,"Laureldale, Armidale",1984-12-12,1,10,0,10,Spring,1984,1.9375,74.95833333333333,1984-12-12
-30.474167,151.64944,"Laureldale, Armidale",1985-03-06,1,7,0,7,Autumn,1985,1.4499999999999997,242.875,1985-03-06
-30.474167,151.64944,"Laureldale, Armidale",1985-09-25,1,9,0,9,Spring,1985,2.2093023255813953,106.5,1985-09-25
-30.474167,151.64944,"Laureldale, Armidale",1985-12-28,1,12,0,12,Spring,1985,2.2093023255813953,66.91666666666666,1985-12-28
-30.474167,151.64944,"Laureldale, Armidale",1985-12-31,1,8,0,8,Spring,1985,2.2093023255813953,67.54166666666667,1985-12-31
-30.474167,151.64944,"Laureldale, Armidale",1986-09-26,1,9,0,9,Spring,1986,3.2068965517241375,104.625,1986-09-26
-30.474167,151.64944,"Laureldale, Armidale",1986-09-27,1,14,0,14,Spring,1986,3.2068965517241375,104.45833333333333,1986-09-27
-30.474167,151.64944,"Laureldale, Armidale",1986-10-05,1,10,0,10,Spring,1986,3.2068965517241375,100.875,1986-10-05
-30.474167,151.64944,"Laureldale, Armidale",1986-11-08,1,7,0,7,Spring,1986,3.2068965517241375,85.04166666666667,1986-11-08
-30.474167,151.64944,"Laureldale, Armidale",1987-09-27,1,10,0,10,Spring,1987,3.2769230769230773,100.625,1987-09-27
-30.474167,151.64944,"Laureldale, Armidale",1987-10-08,1,10,0,10,Spring,1987,3.2769230769230773,93.95833333333334,1987-10-08
-30.474167,151.64944,"Laureldale, Armidale",1987-10-09,1,7,0,7,Spring,1987,3.2769230769230773,93.58333333333333,1987-10-09
-30.474167,151.64944,"Laureldale, Armidale",1987-10-11,1,15,0,15,Spring,1987,3.2769230769230773,92.83333333333333,1987-10-11
-30.474167,151.64944,"Laureldale, Armidale",1987-10-24,1,18,0,18,Spring,1987,3.2769230769230773,83.54166666666667,1987-10-24
-30.474167,151.64944,"Laureldale, Armidale",1987-10-29,1,14,0,14,Spring,1987,3.2769230769230773,80.25,1987-10-29
-30.474167,151.64944,"Laureldale, Armidale",1987-11-24,1,9,0,9,Spring,1987,3.2769230769230773,67.66666666666666,1987-11-24
-30.474167,151.64944,"Laureldale, Armidale",1987-12-29,1,7,0,7,Spring,1987,3.2769230769230773,61.416666666666664,1987-12-29
-30.474167,151.64944,"Laureldale, Armidale",1988-01-02,1,8,0,8,Summer,1988,3.7837837837837838,79.45833333333334,1988-01-02
-30.474167,151.64944,"Laureldale, Armidale",1988-01-20,1,8,0,8,Summer,1988,3.7837837837837838,97.79166666666666,1988-01-20
-30.474167,151.64944,"Laureldale, Armidale",1988-01-31,1,8,0,8,Summer,1988,3.7837837837837838,126.83333333333334,1988-01-31
-30.474167,151.64944,"Laureldale, Armidale",1988-02-01,1,10,0,10,Summer,1988,3.7837837837837838,139.66666666666669,1988-02-01
-30.474167,151.64944,"Laureldale, Armidale",1988-02-06,1,8,0,8,Summer,1988,3.7837837837837838,176.66666666666666,1988-02-06
-30.474167,151.64944,"Laureldale, Armidale",1988-02-07,1,21,0,21,Summer,1988,3.7837837837837838,185.66666666666666,1988-02-07
-30.474167,151.64944,"Laureldale, Armidale",1988-10-16,1,50,0,50,Spring,1988,11.57142857142857,79,1988-10-16
-30.474167,151.64944,"Laureldale, Armidale",1988-10-18,1,39,0,39,Spring,1988,11.57142857142857,78,1988-10-18
-30.474167,151.64944,"Laureldale, Armidale",1988-10-19,1,42,0,42,Spring,1988,11.57142857142857,77.625,1988-10-19
-30.474167,151.64944,"Laureldale, Armidale",1988-10-20,1,74,0,74,Spring,1988,11.57142857142857,77.41666666666667,1988-10-20
-30.474167,151.64944,"Laureldale, Armidale",1988-10-21,1,85,0,85,Spring,1988,11.57142857142857,77.5,1988-10-21
-30.474167,151.64944,"Laureldale, Armidale",1988-10-22,1,31,0,31,Spring,1988,11.57142857142857,77.58333333333333,1988-10-22
-30.474167,151.64944,"Laureldale, Armidale",1988-10-28,1,24,0,24,Spring,1988,11.57142857142857,74.79166666666667,1988-10-28
-30.474167,151.64944,"Laureldale, Armidale",1988-10-29,1,39,0,39,Spring,1988,11.57142857142857,74.91666666666666,1988-10-29
-30.474167,151.64944,"Laureldale, Armidale",1989-09-25,1,7,0,7,Spring,1989,3.375,102.16666666666667,1989-09-25
-30.474167,151.64944,"Laureldale, Armidale",1989-10-08,1,16,0,16,Spring,1989,3.375,94.54166666666667,1989-10-08
-30.474167,151.64944,"Laureldale, Armidale",1989-10-09,1,18,0,18,Spring,1989,3.375,93.70833333333333,1989-10-09
-30.474167,151.64944,"Laureldale, Armidale",1989-10-13,1,27,0,27,Spring,1989,3.375,90.95833333333333,1989-10-13
-30.474167,151.64944,"Laureldale, Armidale",1989-10-18,1,8,0,8,Spring,1989,3.375,90.625,1989-10-18
-30.474167,151.64944,"Laureldale, Armidale",1990-01-04,1,11,0,11,Summer,1990,2.411764705882353,70.75,1990-01-04
-30.474167,151.64944,"Laureldale, Armidale",1990-01-14,1,6,0,6,Summer,1990,2.411764705882353,77.625,1990-01-14
-30.474167,151.64944,"Laureldale, Armidale",1990-01-19,1,7,0,7,Summer,1990,2.411764705882353,79.75,1990-01-19
-30.474167,151.64944,"Laureldale, Armidale",1990-02-02,1,6,0,6,Summer,1990,2.411764705882353,97.41666666666666,1990-02-02
-30.4269444,151.65861111111099,Newholme,1986-09-26,1,6,0,6,Spring,1986,2.9,104.625,1986-09-26
-30.4269444,151.65861111111099,Newholme,1986-09-28,1,11,0,11,Spring,1986,2.9,103.95833333333333,1986-09-28
-30.4269444,151.65861111111099,Newholme,1986-10-09,1,12,0,12,Spring,1986,2.9,98.25,1986-10-09
-30.4269444,151.65861111111099,Newholme,1987-10-08,1,22,0,22,Spring,1987,6.7924528301886795,93.95833333333334,1987-10-08
-30.4269444,151.65861111111099,Newholme,1987-10-11,1,32,0,32,Spring,1987,6.7924528301886795,92.83333333333333,1987-10-11
-30.4269444,151.65861111111099,Newholme,1987-10-12,1,26,0,26,Spring,1987,6.7924528301886795,92.29166666666667,1987-10-12
-30.4269444,151.65861111111099,Newholme,1987-10-23,1,15,0,15,Spring,1987,6.7924528301886795,83.91666666666666,1987-10-23
-30.4269444,151.65861111111099,Newholme,1987-10-24,1,84,0,84,Spring,1987,6.7924528301886795,83.54166666666667,1987-10-24
-30.4269444,151.65861111111099,Newholme,1987-10-25,1,30,0,30,Spring,1987,6.7924528301886795,82.75,1987-10-25
-30.4269444,151.65861111111099,Newholme,1987-11-02,1,14,0,14,Spring,1987,6.7924528301886795,78.25,1987-11-02
-30.4269444,151.65861111111099,Newholme,1987-11-03,1,22,0,22,Spring,1987,6.7924528301886795,77.75,1987-11-03
-30.4269444,151.65861111111099,Newholme,1988-01-25,1,6,0,6,Summer,1988,2.5365853658536586,109.66666666666666,1988-01-25
-30.4269444,151.65861111111099,Newholme,1988-02-07,1,8,0,8,Summer,1988,2.5365853658536586,185.66666666666666,1988-02-07
-30.4269444,151.65861111111099,Newholme,1988-02-09,1,8,0,8,Summer,1988,2.5365853658536586,191.66666666666669,1988-02-09
-30.4202778,152.806111111111,Thora,1986-03-20,1,8,0,8,Autumn,1986,2.724137931034483,81.91666666666666,1986-03-20
-30.4202778,152.806111111111,Thora,1986-03-21,1,21,0,21,Autumn,1986,2.724137931034483,83.75,1986-03-21
-30.4202778,152.806111111111,Thora,1986-09-26,1,9,0,9,Spring,1986,3.507692307692307,77.04166666666666,1986-09-26
-30.4202778,152.806111111111,Thora,1986-09-29,1,35,0,35,Spring,1986,3.507692307692307,76.66666666666667,1986-09-29
-30.4202778,152.806111111111,Thora,1986-10-13,1,8,0,8,Spring,1986,3.507692307692307,71.79166666666667,1986-10-13
-30.4202778,152.806111111111,Thora,1986-10-22,1,10,0,10,Spring,1986,3.507692307692307,68.95833333333333,1986-10-22
-30.4202778,152.806111111111,Thora,1986-10-25,1,8,0,8,Spring,1986,3.507692307692307,67.875,1986-10-25
-30.4202778,152.806111111111,Thora,1986-10-27,1,26,0,26,Spring,1986,3.507692307692307,67.29166666666667,1986-10-27
-30.4202778,152.806111111111,Thora,1986-12-30,1,19,0,19,Spring,1986,3.507692307692307,54.58333333333333,1986-12-30
-30.4202778,152.806111111111,Thora,1987-10-10,1,8,0,8,Spring,1987,2.166666666666667,69.91666666666667,1987-10-10
-30.4202778,152.806111111111,Thora,1987-10-18,1,7,0,7,Spring,1987,2.166666666666667,67,1987-10-18
-30.4202778,152.806111111111,Thora,1987-10-25,1,6,0,6,Spring,1987,2.166666666666667,64.125,1987-10-25
-30.4202778,152.806111111111,Thora,1987-10-29,1,7,0,7,Spring,1987,2.166666666666667,63.958333333333336,1987-10-29
-30.4202778,152.806111111111,Thora,1987-11-04,1,6,0,6,Spring,1987,2.166666666666667,61.83333333333333,1987-11-04
